,CDS Code,County,District Name,Locale Classifications,District Type,2023-24 Student Enrollment,2023-24 % Unduplicated,BP: 3511.1 Integrated Waste Management,BP 3511.1 Year Adopted,BP 3511.1 Year of Policy Update if applicable,BP 3511.1 Link to Policy,AR: 3511.1 Integrated Waste Management Regulation,AR 3511.1 Year Adopted,AR 3511.1 Year of Policy Update if applicable,AR 3511.1 Link to Policy,School Board Policy Commitments Score (out of 3),Building Electrification,Energy Efficiency,On-Site Renewables,HVAC: AC,Indoor Air Quality,Energy Resilience,Fleet Electrification,EV Chargers for Parking,Water Conservation,Zero Waste Initiative,Schoolyard Forest,School Gardens,District-Wide Curriculum Environmental or Climate Literacy Indicators (up to 3),Overall District Action and Literacy Initiative Indicators (up to 10),Staff Capacity Indicators (up to 4),W/O Policy Environmental and Climate Action Score (17 points),"Plans, Communication, and Awards Indicators (up to 3)",District-Wide Campus Sustainability Indicators (up to 3),District-Wide Environmental Community and Culture Indicators (up to 3),Environmental and Climate Action Score (20 points),BP3511.1: Path to PDF,BP3511.1: PDF Text,AR3511.1: Path to PDF,AR3511.1: PDF Text,AR3514 PDF Name,AR3511.1 PDF Name
written notifications, school web sites, student and parent handbooks, and/or other
appropriate methods of communication.
(cf. 1113 - District and School Web Sites)
At each entrance to a building or structure, the Superintendent/Principal or designee shall
post a sign stating ""No smoking"" or ""Smoking is prohibited except in designated areas"" as
appropriate. (Labor Code 6404.5)
Enforcement/Discipline
Any employee or student who violates the district's tobacco-free schools policy shall be
asked to refrain from smoking and shall be subject to disciplinary action as appropriate.
(cf. 4118 - Suspension/Disciplinary Action)
(cf. 4218 - Dismissal/Suspension/Disciplinary Action)
(cf. 5144 - Discipline)
(cf. 5144.1 - Suspension and Expulsion/Due Process)
Any other person who violates the district's policy on tobacco-free schools shall be informed
of the district's policy and asked to refrain from smoking. If the person fails to comply with
this request, the Superintendent/Principal or designee may:
1. Direct the person to leave school property
2. Request local law enforcement assistance in removing the person from school
premises
3. If the person repeatedly violates the tobacco-free schools policy, prohibit him/her
from entering district property for a specified period of time
(cf. 1250 - Visitors/Outsiders)
(cf. 3515.2 - Disruptions)AR 3513.3(b)
TOBACCO-FREE SCHOOLS (continued)
The Superintendent/Principal or designee shall not be required to physically eject a
nonemployee who is smoking or to request that the nonemployee refrain from smoking under
circumstances involving a risk of physical harm to the district or any employee. (Labor Code
6404.5)
Regulation CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
approved: Chualar, CaliforniaBusiness and Noninstructional Operations BP 3514(a)
ENVIRONMENTAL SAFETY
The Board of Trustees recognizes its obligation to provide a safe and healthy environment at
school facilities for students, staff, and community members. The Superintendent/Principal
or designee shall regularly assess school facilities to identify environmental health risks.
He/she shall establish a comprehensive plan to prevent and/or mitigate environmental
hazards based on a consideration of the proven effectiveness of various options, anticipated
short-term and long-term costs and/or savings to the district, and the potential impact on staff
attendance, student attendance, and student achievement.
(cf. 0200 - Goals for the School District)
(cf. 1312.4 - Williams Uniform Complaint Procedures)
(cf. 3516 - Emergencies and Disaster Preparedness Plan)
(cf. 3516.3 - Earthquake Emergency Procedure System)
(cf. 3517 - Facilities Inspection)
(cf. 4157/4257/4357 - Employee Safety)
(cf. 5030 - Student Wellness)
(cf. 5142 - Safety)
(cf. 7111 - Evaluating Existing Buildings)
Strategies addressed in the district's plan shall include, but not necessarily be limited to, the
following:
1. Ensuring good indoor air quality by maintaining adequate ventilation; using effective
maintenance operations to reduce dust, mold, mildew, and other indoor air
contaminants; and considering air quality in the site selection, design, and furnishing
of new or remodeled facilities
(cf. 3513.3 - Tobacco-Free Schools)
(cf. 5141.23 - Asthma Management)
(cf. 6163.2 - Animals at School)
(cf. 7150 - Site Selection and Development)
2. Limiting outdoor activities when necessary due to poor outdoor air quality, including
excessive smog, smoke, or ozone, or when ultraviolet radiation levels indicate a high
risk of harm
(cf. 3516.5 - Emergency Schedules)
(cf. 5141.7 - Sun Safety)
(cf. 6142.7 - Physical Education)
3. Reducing exposure to diesel exhaust and other air contaminants by limiting
unnecessary idling of school buses and other commercial motor vehicles
(cf. 3540 - Transportation)
(cf. 3541.1 - Transportation for School-Related Trips)
(cf. 3542 - School Bus Drivers)
4. Minimizing exposure to lead in paint, soil, and drinking waterBP 3514(b)
ENVIRONMENTAL SAFETY (continued)
5. Inspecting facilities for naturally occurring asbestos and asbestos-containing building
materials that pose a health hazard due to damage or deterioration and safely
removing, encapsulating, enclosing, or repairing such materials
6. Ensuring the proper storage, use, and disposal of potentially hazardous substances
(cf. 3514.1 - Hazardous Substances)
(cf. 6161.3 - Toxic Art Supplies)
7. Ensuring the use of effective least toxic pest management practices
(cf. 3514.2 - Integrated Pest Management)
8. Instituting a food safety program for the storage, preparation, delivery, and service of
school meals in order to reduce the risk of foodborne illnesses
(cf. 3550 - Food Service/Child Nutrition Program)
In developing strategies to promote healthy school environments, the
Superintendent/Principal or designee may consult and collaborate with local environmental
protection agencies, health agencies, and other community organizations.
(cf. 1020 - Youth Services)
The Superintendent/Principal or designee shall provide the district's maintenance and
facilities staff, bus drivers, food services staff, teachers, and other staff as appropriate with
professional development regarding their responsibilities in implementing strategies to
improve and maintain environmental safety at the school.
(cf. 4131 - Staff Development)
(cf. 4231 - Staff Development)
(cf. 4331 - Staff Development)
The Superintendent/Principal or designee shall notify the Board, staff, parents/guardians,
students, and/or governmental agencies, as appropriate, if an environmental hazard is
discovered at the school site. The notification shall provide information about the district's
actions to remedy the hazard and may recommend health screening of staff and students.
(cf. 5141.6 - School Health Services)
Legal Reference: (see next page)BP 3514(c)
ENVIRONMENTAL SAFETY (continued)
Legal Reference:
EDUCATION CODE
17002 Definition of ""good repair""
17070.75 Facilities inspection
17582 Deferred maintenance fund
17590 Asbestos abatement fund
17608-17613 Healthy Schools Act of 2000, least toxic pest management practices
32240-32245 Lead-Safe Schools Protection Act
48980.3 Notification of pesticides
49410-49410.7 Asbestos materials containment or removal
FOOD AND AGRICULTURAL CODE
11401-12408 Pest control operations and agricultural chemicals
13180-13188 Healthy Schools Act of 2000, least toxic pest management practices
GOVERNMENT CODE
3543.2 Scope of representation; right to negotiate safety conditions
HEALTH AND SAFETY CODE
105400-105430 Indoor environmental quality
113700-114437 California Retail Food Code, sanitation and safety requirements
CODE OF REGULATIONS, TITLE 5
14010 Standards for school site selection
CODE OF REGULATIONS, TITLE 8
337-339 Hazardous substances list
340-340.2 Occupational safety and health, rights of employees
1528-1533 Construction safety orders; exposure to hazards
5139-5223 Control of hazardous substances
CODE OF REGULATIONS, TITLE 13
2480 Vehicle idling
CODE OF REGULATIONS, TITLE 17
35001-36100 Lead abatement services
CODE OF REGULATIONS, TITLE 22
64670-64679 Lead and copper in drinking water
UNITED STATES CODE, TITLE 7
136-136y Use of pesticides
UNITED STATES CODE, TITLE 15
2601-2629 Control of toxic substances
2641-2656 Asbestos Hazard Emergency Response Act
UNITED STATES CODE, TITLE 42
1758 Food safety and inspections
CODE OF FEDERAL REGULATIONS, TITLE 40
141.1-141.723 Drinking water standards
745.61-745.339 Lead-based paint standards
763.80-763.99 Asbestos-containing materials in schools
763.120-763.123 Asbestos worker protections
Management Resources: (see next page)BP 3514(d)
ENVIRONMENTAL SAFETY (continued)
Management Resources:
CSBA PUBLICATIONS
Indoor Air Quality: Governing Board Actions for Creating Healthy School Environments, Policy Brief,
July 2008
Asthma Management in the Schools, Policy Brief, March 2008
Food Safety Requirements, Fact Sheet, October 2007
Sun Safety in Schools, Policy Brief, July 2006
CALIFORNIA DEPARTMENT OF EDUCATION PUBLICATIONS
School Site Selection and Approval Guide, 2000
Indoor Air Quality, A Guide for Educators, 1995
CALIFORNIA DEPARTMENT OF HEALTH SERVICES PUBLICATIONS
Report to the Legislature: Lead Hazards in California's Public Elementary Schools and Child Care
Facilities, April 1998
U.S. ENVIRONMENTAL PROTECTION AGENCY PUBLICATIONS
Indoor Air Quality Tools for Schools, rev. 2007
Healthy School Environments Assessment Tool, 2007
The ABCs of Asbestos in Schools, rev. August 2003
Mold Remediation in Schools and Commercial Buildings, March 2001
How to Manage Asbestos in School Buildings: AHERA Designated Person's Self-Study Guide, 1996
WEB SITES
CSBA: http://www.csba.org
AirNow: http://www.airnow.gov
American Association of School Administrators: http://www.aasa.org
California Air Resources Board: http://www.arb.ca.gov
California Department of Education, Health and Safety: http://www.cde.ca.gov/ls/fa/hs
California Department of Pesticide Regulation: http://www.cdpr.ca.gov
California Department of Public Health: http://www.cdph.ca.gov
California Indoor Air Quality Program: http://www.cal-iaq.org
Centers for Disease Control and Prevention: http://www.cdc.gov
Consumer Product Safety Commission: http://www.cpsc.gov
National Center for Environmental Health: http://www.cdc.gov/nceh
Occupational Safety and Health Administration: http://www.osha.gov
U.S. Environmental Protection Agency: http://www.epa.gov
Policy CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
adopted: Chualar, CaliforniaBusiness and Noninstructional Operations AR 3514(a)
ENVIRONMENTAL SAFETY
The Superintendent/Principal may designate one or more employees to oversee and
coordinate the district's environmental safety program(s). The responsibilities of the
coordinator(s) shall include, but not be limited to, overseeing assessments of district
facilities, recommending strategies for the prevention and mitigation of environmental health
risks, ensuring effective implementation of environmental safety strategies, and reporting to
the Superintendent/Principal regarding the district's progress in addressing environmental
safety concerns.
Indoor Air Quality
The Superintendent/Principal or designee shall ensure that the following strategies are
implemented in order to provide proper ventilation, humidity, and temperature in school
facilities and to reduce indoor air contaminants:
1. Mechanically driven heating, ventilation, and air conditioning systems shall be
operated continuously during working hours except under the circumstances specified
in 8 CCR 5142. The systems shall be inspected at least annually and problems
corrected within a reasonable time. Where the air supply is filtered, the filters shall be
replaced or cleaned regularly to prevent significant reductions in airflow.
Documentation of inspections, tests of ventilation rates, and maintenance shall be
retained for at least five years. (8 CCR 5142-5143)
(cf. 3580 - District Records)
Staff shall not obstruct airflow by covering or blocking ventilators with posters,
furniture, books, or other obstacles.
2. School buildings shall be regularly inspected for water damage, spills, leaks in
plumbing and roofs, poor drainage, and improper ventilation so as to preclude the
buildup of mold and mildew. Wet building materials and furnishings shall be dried
within 48 hours if possible to prevent mold growth. When evidence of mold or
mildew is found, maintenance staff shall locate and repair the source of water
intrusion and remove or clean moldy materials.
3. Exterior wall and foundation cracks and openings shall be sealed as soon as possible
to minimize seepage of radon into buildings from surrounding soils.
4. Least toxic pest management practices shall be used to control and manage pests at
school sites.
(cf. 3514.2 - Integrated Pest Management)AR 3514(b)
ENVIRONMENTAL SAFETY (continued)
5. Routine housekeeping and maintenance schedules and practices shall be designed to
effectively reduce levels of dust, dirt, and debris. Plain water, soap and water, or low-
emission cleaning products shall be used whenever possible. Aerosols, including air
fresheners and other products containing ozone, shall be avoided to the extent
possible.
(cf. 5141.23 - Asthma Management)
6. Painting of school facilities and maintenance or repair duties that require the use of
potentially harmful substances shall be limited to those times when school is not in
session. Following any such activity, the facility shall be properly ventilated with
adequate time allowed prior to reopening for use by any person.
7. Paints, adhesives, and solvents shall be used and stored in well-ventilated areas.
These items shall be purchased in small quantities to avoid storage exposure.
8. To the extent possible, printing and duplicating equipment that may generate indoor
air pollutants, such as methyl alcohol or ammonia, shall be placed in a well-ventilated
area with minimal exposure of students and staff.
9. The district's tobacco-free schools policy shall be consistently enforced in order to
reduce the health risks caused by second-hand smoke.
(cf. 3513.3 - Tobacco-Free Schools)
10. Staff shall refrain from bringing common irritants into the classroom, including, but
not limited to, furred or feathered animals, stuffed toys that may collect dust mites, or
perfumes or lotions, when students in the class are known to have allergies, asthma,
or other sensitivities to odors.
(cf. 6163.2 - Animals at School)
Outdoor Air Quality
The Superintendent/Principal or designee may monitor local health advisories and outdoor
air quality alerts, including forecasts of ozone levels, particle pollution, and/or ultraviolet
radiation levels.
Whenever these measures indicate a significant health risk, the Superintendent/Principal or
designee shall communicate with each Superintendent/Principal so that outdoor activities,
especially those requiring prolonged or heavy exertion, may be avoided, limited in duration,
or modified as necessary for all persons or for persons who may be particularly sensitive.AR 3514(c)
ENVIRONMENTAL SAFETY (continued)
(cf. 5141.7 - Sun Safety)
(cf. 6142.7 - Physical Education)
(cf. 6145.2 - Athletic Competition)
Vehicle Idling
Except under the conditions specified in 13 CCR 2480 for which vehicle idling may be
necessary, the driver of a school bus, student activity bus, or commercial motor vehicle shall:
(13 CCR 2480)
1. Turn off the bus or vehicle engine upon stopping at a school or within 100 feet of a
school and not restart the engine more than 30 seconds before beginning to depart
2. Not cause or allow the bus or vehicle to idle at any location greater than 100 feet from
a school for more than five consecutive minutes or for an aggregated period of more
than five minutes in any one hour
(cf. 3540 - Transportation)
(cf. 3541.1 - Transportation for School-Related Trips)
The Superintendent/Principal or designee shall ensure that all bus drivers, upon employment
and at least once per year thereafter, are informed of the requirements specified above and
the potential legal and employment consequences of failure to comply. All complaints of
noncompliance shall be reviewed and remedial action taken as necessary. The
Superintendent/Principal or designee shall maintain records of the training and of any
complaints and enforcement actions for at least three years. (13 CCR 2480)
(cf. 4218 - Dismissal/Suspension/Disciplinary Action)
Lead Exposure Reduction
In addition to keeping school facilities as dust-free and clean as possible, the following steps
shall be taken to minimize potential exposure to lead in school facilities:
1. Lead-based paint, lead plumbing and solders, or other potential sources of lead
contamination shall not be used in the construction of any new school facility or the
modernization or renovation of any existing school facility. (Education Code 32244)
2. Lead exposure hazards shall be evaluated before any renovation or remodeling is
begun, and children shall not be allowed in or near buildings in which these activities
may create lead dust. Contractors and workers shall comply with state and federal
standards related to the handling and disposal of lead debris and the clean-up and
containment of dust within the construction area.AR 3514(d)
ENVIRONMENTAL SAFETY (continued)
3. Lead-based painted surfaces that are in good condition shall be kept intact. If lead-
based paint is peeling, flaking, or chalking, contractors or workers shall follow state
and federal standards for safe work practices to minimize contamination when
removing the paint.
4. Soil with high lead content may be covered with grass, other plantings, concrete, or
asphalt.
5. Whenever testing of drinking water finds concentrations of lead that exceed federal
and state standards in 40 CFR 141.80 and 22 CCR 64678, water outlets shall be
flushed thoroughly each day before use or made inoperable until a plan for
remediation can be implemented. The Superintendent/Principal or designee may
supply alternative sources of drinking water as appropriate.
Any action to abate existing lead hazards, excluding containment or cleaning, shall be taken
only by contractors, inspectors, and workers certified by the California Department of Public
Health in accordance with 17 CCR 35001-35099. (Education Code 32243)
Asbestos Management
The Superintendent/Principal shall designate an employee who shall ensure that the district's
responsibilities related to asbestos inspection and abatement are implemented in accordance
with federal and state regulations. This employee shall receive adequate training to perform
these duties, including, as necessary, basic knowledge of the health effects of asbestos;
detection, identification, and assessment of asbestos-containing materials; options for
controlling asbestos-containing building materials; and relevant federal and state regulations.
(40 CFR 763.84)
(cf. 4231 - Staff Development)
(cf. 4331 - Staff Development)
The designated employee shall ensure that the district complies with the following
requirements:
1. School facilities shall be inspected for asbestos-containing materials as necessary in
accordance with the following:
a. Any school building that is leased or acquired by the district shall be inspected
for asbestos-containing materials prior to its use as a school building, unless
exempted by federal regulations. (40 CFR 763.85, 763.99)AR 3514(e)
ENVIRONMENTAL SAFETY (continued)
b. At least once every three years, the district shall conduct a re-inspection of all
known or assumed asbestos-containing building materials in each school
building. (40 CFR 763.85)
c. At least once every six months, the district shall conduct a periodic
surveillance consisting of a visual inspection of each school building that
contains or is assumed to contain asbestos-containing building materials. (40
CFR 763.92)
2. Based on the results of the inspection, an appropriate response, which is sufficient to
protect human health and the environment, shall be determined from among the
options specified in 40 CFR 763.90. (40 CFR 763.90)
The district may select the least burdensome response, taking into consideration local
circumstances, including occupancy and use patterns within the school building and
economic concerns such as short-term and long-term costs. (40 CFR 763.90)
3. An asbestos management plan for each school site shall be maintained and regularly
updated to keep it current with ongoing operations and maintenance, periodic
surveillance, inspection, re-inspection, and response action activities. (15 USC 2643;
40 CFR 763.93)
The asbestos management plan shall be available for inspection in district and school
offices during normal business hours and parent/guardian, teacher, and employee
organizations are annually informed of the availability of these plans. (40 CFR
763.84)
4. Staff, students, and parents/guardians shall be informed at least once each school year
about any inspections, response actions, and post-response actions, including periodic
re-inspection and surveillance activities, that are planned or in progress. (40 CFR
763.84)
(cf. 4112.9/4212.9/4312.9 - Employee Notifications)
(cf. 5145.6 - Parental Notifications)
5. Inspections, re-inspections, periodic surveillance, and response actions, including
operations and maintenance, shall be conducted in compliance with state and federal
regulations for the protection and safety of workers and all other individuals. (40
CFR 763.84; Education Code 49410.5)AR 3514(f)
ENVIRONMENTAL SAFETY (continued)
Asbestos inspection and abatement work and any maintenance activities that may
disturb asbestos-containing building materials, except for emergency repairs or small-
scale, short-duration maintenance activities, shall be completed by state-certified
asbestos inspectors or contractors. (15 USC 2646; 40 CFR 763.84, 763.85, 763.91)
6. All custodial and maintenance employees shall be properly trained in accordance with
applicable federal and/or state regulations. (40 CFR 763.84)
All district maintenance and custodial staff who may work in a building that contains
asbestos-containing building materials, regardless of whether they are required to
work with such materials, shall receive at least two hours of related asbestos
awareness training. New maintenance and custodial staff shall receive such training
within 60 days after beginning employment. Any maintenance or custodial staff who
conduct activities that will disturb asbestos-containing materials shall receive 14
hours of additional training. The trainings shall address the topics specified in 40 CFR
763.92. (15 USC 2655; 40 CFR 763.84, 763.92)
7. Short-term workers, such as telephone repair workers, utility workers, or
exterminators, who may come in contact with asbestos in a school shall be provided
information regarding the locations of known or suspected asbestos-containing
building materials. (40 CFR 763.84)
8. Warning labels shall be posted immediately adjacent to any known or suspected
asbestos-containing building material located in routine maintenance areas in
accordance with 40 CFR 763.95. (40 CFR 763.84)
The district shall maintain, in both the district and school offices and for a period of three
years, records pertaining to each preventive measure and response action taken; staff
training; periodic surveillances conducted; cleaning, operations, and maintenance activities;
and any fiber release episode. (40 CFR 763.94)
Regulation CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
approved: Chualar, CaliforniaBusiness and Noninstructional Operations BP 3514.1
HAZARDOUS SUBSTANCES
The Board of Trustees recognizes that potentially hazardous substances are used in the daily
operations of our school. The Superintendent/Principal or designee shall ensure these
substances are inventoried, used, stored and regularly disposed of in a safe and legal manner.
Insofar as possible, the Superintendent/Principal or designee shall minimize the quantities of
hazardous substances stored on school property and shall substitute less dangerous materials
for hazardous substances.
Hazard Communication Program
The Superintendent/Principal or designee shall develop, implement and monitor a written
hazard communication program in accordance with state law. As part of this program, he/she
shall ensure that employees are fully informed about the properties and potential hazards of
substances to which they may be exposed and that material safety data sheets are readily
accessible to them.
Teachers shall instruct students about the importance of proper handling, storage, disposal
and protection when using any potentially hazardous substance.
(cf. 3514 - Environmental Safety)
(cf. 4157/4257/4357 - Employee Safety)
(cf. 5141.22 - Infectious Diseases)
(cf. 6161.3 - Toxic Art Supplies)
Legal Reference:
EDUCATION CODE
49341 Legislative findings
49401.5 Legislative intent; consultation services
49411 Chemical listing; compounds used in school programs; determination of shelf life; disposal
FOOD AND AGRICULTURAL CODE
12981 Regulations re pesticides and worker safety
HEALTH AND SAFETY CODE
25163 Transportation of hazardous wastes; registration; exemptions; inspection
25500-25520 Hazardous materials release response plans; inventory
LABOR CODE
6360-6363 Hazardous Substances Information and Training Act
CODE OF REGULATIONS, TITLE 8
5194 Hazard communication
Policy CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
adopted: Chualar, CaliforniaBusiness and Noninstructional Operations AR 3514.1(a)
HAZARDOUS SUBSTANCES
Cautionary Notice 2010-13: AB 1610 (Ch. 724, Statutes of 2010) amended Education Code 37252.2
to relieve districts from the obligation, until July 1, 2013, to perform any activities that are deemed to
be reimbursable state mandates under that section. As a result, certain provisions of the following
policy or administrative regulation that reflect those requirements may be suspended.
The disposal of chemicals may be accomplished in accordance with removal and disposal
systems established by the County Office of Education or by permission of the County
Superintendent of Schools. (Education Code 49411)
Hazard Communication Program
The written hazard communication program shall be available upon request to all employees
and their designated representatives. (8 CCR 5194)
The following materials are exempted from the hazard communication program and this
district regulation: hazardous wastes; tobacco products; wood and wood products;
manufactured articles; food, drugs and cosmetics intended for personal consumption by
employees while in the workplace; and substances used in compliance with regulations
issued by the Department of Pesticide Regulation pursuant to Food and Agricultural Code
12981.
1. Container Labeling
Except for consumer products, pesticides, alcoholic beverages, and food, drug and
additive products which are already labeled in compliance with federal law, no
container of hazardous substance shall be accepted by the district unless labeled by
the supplier with the following information:
a. Identity of the hazardous substance(s)
b. Hazard warning statements
c. Name and address of the chemical manufacturer or importer
Whenever hazardous substances are transferred from their original containers to other
containers, the secondary containers shall likewise be labeled with the identity and
hazard warning statement.
2. Material Safety Data SheetsAR 3514.1(b)
HAZARDOUS SUBSTANCES (continued)
Upon receiving a hazardous substance or mixture, the Superintendent/Principal or
designee shall ensure that the manufacturer has also furnished a Material Safety Data
Sheet (MSDS) as required by law. If the MSDS is missing or obviously incomplete,
the Superintendent/Principal or designee shall request a new MSDS from the
manufacturer and shall notify the California Occupational Safety and Health Division
(Cal/OSHA) if a complete MSDS is not received.
The Superintendent/Principal or designee shall maintain copies of the MSDS for all
hazardous substances and ensure that they are kept up to date and available to all
affected employees during working hours. He/she shall review each incoming MSDS
for new and significant health or safety information and shall disseminate this
information to affected employees.
3. Employee Information and Training
Employees shall receive inservice training on hazardous substances in their work area
at the time of their initial assignment and whenever a new hazard is introduced into
their work area. This training shall include but is not limited to: (8 CCR 5194)
a. An overview of the requirements of California's Hazard Communication
Regulation (8 CCR 5194), including employee rights described therein
b. The location, availability and content of the district's written hazard
communication program
c. Information as to any operations in the employees' work area where hazardous
substances are present
d. The physical and health effects of the hazardous substances in the work area
e. Techniques and methods of observation that may determine the presence or
release of hazardous substances in the work area
f. Methods by which employees can lessen or prevent exposure to these
hazardous substances, such as appropriate work practices, use of personal
protective equipment and engineering controls
g. Steps the district has taken to lessen or prevent exposure to these substances
h. Instruction on how to read labels and review the MSDS for appropriate
informationAR 3514.1(c)
HAZARDOUS SUBSTANCES (continued)
i. Emergency and first aid procedures to follow if exposed to the hazardous
substance(s)
In addition, employees shall receive training on how to operate the computers or fax
machines that provide access to MSDS files
4. List of Hazardous Substances
For specific information about the hazardous substances known to be present in the
district, employees may consult the MSDS.
5. Hazardous Nonroutine Tasks
When employees are required to perform hazardous nonroutine tasks, they shall first
receive information about the specific hazards to which they may be exposed during
this activity and the protective/safety measures which must be used. They shall also
receive information about emergency procedures and the measures the district has
taken to lessen the hazards, including ventilation, respirators, and the presence of
another employee.
6. Hazardous Substances in Unlabeled Pipes
Before starting to work on unlabeled pipes, employees shall contact their supervisors
for information as to the hazardous substance(s) contained in the pipes, the potential
hazards, and safety precautions which must be taken.
(cf. 3514 - Environmental Safety)
7. Informing Contractors
To ensure that outside contractors and their employees work safely in district
buildings, the Superintendent/Principal or designee shall inform these contractors of
hazardous substances which are present on the site and precautions that employees
may take to lessen the possibility of exposure. It shall be the contractor's
responsibility to disseminate this information to his/her employees and
subcontractors.
Regulation CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
approved: Chualar, CaliforniaBusiness and Noninstructional Operations AR 3514.2(a)
INTEGRATED PEST MANAGEMENT
Definition
Integrated Pest Management (IPM) means a strategy that focuses on long-term prevention or
suppression of pest problems through a combination of techniques such as monitoring for
pest presence and establishing treatment threshold levels, using nonchemical practices to
make the habitat less conducive to pest development, improving sanitation, and employing
mechanical and physical controls. Pesticides that pose the least possible hazard and are
effective in a manner that minimizes risks to people, property, and the environment are used
only after careful monitoring indicates they are needed according to pre-established
guidelines and treatment thresholds. (Food and Agricultural Code 13181)
Procedures
The Superintendent/Principal or designee shall designate a staff person to develop,
implement, and coordinate an IPM program that incorporates effective, least toxic pest
management practices. The district's program shall include the following elements:
1. Carefully monitoring and identifying the pest population levels and identifying
practices that could affect pest populations. Strategies for managing the pest shall be
influenced by the pest species and whether that species poses a threat to people,
property, or the environment.
2. Setting action threshold levels to determine when pest populations or vegetation at a
specific location might cause unacceptable health or economic hazard that would
indicate corrective action should be taken.
3. Modifying or eliminating pest habitats to deter pest populations and minimize pest
infestations.
4. Considering a full range of possible alternative treatments. Such alternative
treatments may include taking no action or controlling the pest by physical,
horticultural, or biological methods. Cost or staffing considerations alone will not be
adequate justification for use of chemical control agents.
5. Selecting nonchemical pest management methods over chemical methods whenever
such methods are effective in providing the desired control or, when it is determined
that chemical methods must be used, giving preference to those chemicals that pose
the least hazard to people and the environment.
6. Ensuring that persons applying pesticides follow label precautions and are trained in
the principles and practices of IPM.
(cf. 4231 - Staff Development)AR 3514.2(b)
INTEGRATED PEST MANAGEMENT (continued)
7. Limiting pesticide purchases to amounts needed for the year. Pesticides shall be
stored at a secure location that is not accessible to students and unauthorized staff.
They shall be stored and disposed of in accordance with state regulations and label
directions registered with the U.S. Environmental Protection Agency (EPA) as well
as any disposal requirements indicated on the product label.
(cf. 3514.1 - Hazardous Substances)
Prohibited Pesticides
The IPM Coordinator shall not use a pesticide on a school site if that pesticide has been
granted a conditional or interim registration or an experimental use permit by the California
Department of Pesticide Regulation (DPR) or if the pesticide is subject to an experimental
registration issued by the EPA and either of the following conditions exists: (Education
Code 17610.1)
1. The pesticide contains a new active ingredient.
2. The pesticide is for new use.
In addition, the IPM Coordinator shall not use a pesticide on the school site if DPR cancels or
suspends registration or requires that the pesticide be phased out from use. (Education Code
17610.1)
Notifications
The IPM Coordinator shall annually notify staff and parents/guardians of students enrolled at
the school, in writing, regarding pesticide products expected to be applied at the school
facility in the upcoming year. The notification shall include at least the following:
(Education Code 17612)
1. The Internet address (http://www.schoolipm.info) used to access information on
pesticides and pesticide use reduction developed by the DPR pursuant to Food and
Agricultural Code 13184.
2. The name of each pesticide product expected to be applied in the upcoming year and
the active ingredient(s) in it.
3. An opportunity for interested persons to register to receive notification of individual
pesticide application at the school. The IPM Coordinator shall notify such registered
persons of individual pesticide applications at least 72 hours prior to the application.
The notice shall include the product name, the active ingredient(s) in the product, and
the intended date of application.AR 3514.2(c)
INTEGRATED PEST MANAGEMENT (continued)
4. Other information deemed necessary by the Superintendent/Principal or IPM
Coordinator.
(cf. 1312.4 - Williams Uniform Complaint Procedures)
(cf. 3517 - Facilities Inspection)
(cf. 4112.9/4212.9/4312.9 - Employee Notifications)
(cf. 5145.6 - Parental Notifications)
If a pesticide product not included in the annual notification is subsequently intended for use
at the school site, the IPM Coordinator shall provide written notification of its intended use to
staff and parents/guardians of students enrolled at the school, at least 72 hours prior to the
application. (Education Code 17612)
Whenever the IPM Coordinator deems that the immediate use of a pesticide is necessary to
protect the health and safety of students, staff, or other persons at the school site, he/she shall
make every effort to provide the required notifications prior to the application of the
pesticide. (Education Code 17612)
(cf. 3514 - Environmental Safety)
Posting of Warning Signs
The IPM Coordinator shall post a warning sign at each area of the school site where
pesticides will be applied that shall be visible to all persons entering the treated area. The
sign shall be posted at least 24 hours prior to the application and until 72 hours after the
application. The warning sign shall display the following information: (Education Code
17612)
1. The term ""Warning/Pesticide Treated Area""
2. The product name, manufacturer's name, and the EPA's product registration number
3. Intended areas and dates of application
4. Reason for the pesticide application
When advance posting is not possible due to an emergency condition requiring immediate
use of a pesticide, the warning sign shall be posted immediately upon application and shall
remain posted until 72 hours after the application. (Education Code 17609, 17612)AR 3514.2(d)
INTEGRATED PEST MANAGEMENT (continued)
Records
The Superintendent/Principal or designee shall maintain records of all pesticide use at the
school for four years, and shall make the information available to the public, upon request, in
accordance with the California Public Records Act. Such records may be maintained by
retaining a copy of the warning sign posted for each pesticide application with a recording on
that copy of the amount of the pesticide used. (Education Code 17611)
(cf. 1340 - Access to District Records)
(cf. 3580 - District Records)
Legal Reference:
EDUCATION CODE
17366 Legislative intent (fitness of buildings for occupancy)
17608-17613 Healthy Schools Act of 2000
48980 Notice at beginning of term
48980.3 Notification of pesticides
FOOD AND AGRICULTURAL CODE
11401-12408 Pest control operations and agricultural chemicals
13180-13188 Healthy Schools Act of 2000
GOVERNMENT CODE
3543.2 Scope of representation; right to negotiate safety conditions
6250-6270 California Public Records Act
CODE OF REGULATIONS, TITLE 8
